id,field_id,value,count,percentage
6750,1872,عقارات/تسجيل صك قديم,44,1.1
6751,1872,عقارات/نقل شرح بانتقال ملكية,41,1.02
6752,1872,عقارات/تملك نصيب,31,0.77
6753,1872,عقارات/ربط صك بالهوية العقارية,31,0.77
6754,1872,عقارات/مسجل عينيا,31,0.77
6755,1872,عقارات/منحة بديلة,29,0.72
6756,1872,عقارات/تعديل صك قديم,27,0.67
6757,1872,عقارات/دمج صكوك,10,0.25
6758,1872,عقارات/نقل شرح إلغاء وقف,7,0.17
6759,1872,عقارات/تعويضات,6,0.15
6760,1872,عقارات/نقل شرح إلغاء وصية,6,0.15
6761,1872,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.05
6762,1872,عقارات/التعويض عن المباني,2,0.05
6763,1872,عقارات/دراسة صك,1,0.02
6764,1872,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.02
6765,1872,عقارات/إضافة تهميش على ضبط,1,0.02
6766,1872,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
6767,1876,منطقة الرياض,1242,36.1
6768,1876,منطقة الشرقية,498,14.48
6769,1876,منطقة مكة المكرمه,399,11.6
6770,1876,منطقة عسير,253,7.35
6771,1876,منطقة القصيم,240,6.98
6772,1876,منطقة المدينة المنوره,187,5.44
6773,1876,منطقة حائل,172,5.0
6774,1876,منطقة تبوك,105,3.05
6775,1876,منطقة الجوف,77,2.24
6776,1876,كتابة العدل الإفتراضية - الرياض,68,1.98
6777,1876,منطقة الباحة,63,1.83
6778,1876,منطقة الحدود الشمالية,56,1.63
6779,1876,منطقة جازان,51,1.48
6780,1876,منطقة نجران,29,0.84
6781,1878,القطاع العام,2232,64.88
6782,1878,القطاع الخاص,1208,35.12
6783,1879,خدمة إلكترونية جزئيا,3054,88.78
6784,1879,خدمة إلكترونية,386,11.22
6785,1880,عقارات/افراغ,1450,42.15
6786,1880,عقارات/تعديل صك,443,12.88
6787,1880,عقارات/رهن العقارات,256,7.44
6788,1880,عقارات/فك رهن العقارات,210,6.1
6789,1880,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,159,4.62
6790,1880,عقارات/فرز صكوك,146,4.24
6791,1880,عقارات/تسجيل ملكية عقار بدون صك,134,3.9
6792,1880,عقارات/دمج عقارات,103,2.99
6793,1880,عقارات/تعريف الصكوك للفرز,74,2.15
6794,1880,عقارات/حجز/فك حجز,64,1.86
6795,1880,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.34
6796,1880,عقارات/منح,45,1.31
6797,1880,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.22
6798,1880,عقارات/تعويض أنقاض دون العقار,39,1.13
6799,1880,عقارات/تسجيل صك قديم,38,1.1
6800,1880,عقارات/تملك نصيب,30,0.87
6801,1880,عقارات/ربط صك بالهوية العقارية,30,0.87
6802,1880,عقارات/نقل شرح بانتقال ملكية,29,0.84
6803,1880,عقارات/مسجل عينيا,28,0.81
6804,1880,عقارات/تعديل صك قديم,27,0.78
6805,1880,عقارات/منحة بديلة,25,0.73
6806,1880,عقارات/دمج صكوك,8,0.23
6807,1880,عقارات/تعويضات,4,0.12
6808,1880,عقارات/إضافة تهميش على ضبط,2,0.06
6809,1880,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.06
6810,1880,عقارات/التعويض عن المباني,2,0.06
6811,1880,عقارات/دراسة صك,1,0.03
6812,1880,عقارات/نقل شرح إلغاء وصية,1,0.03
6813,1880,عقارات/معالجة الصك الملغي,1,0.03
6814,1880,عقارات/نقل شرح إلغاء وقف,1,0.03
6815,1884,منطقة الرياض,1340,35.12
6816,1884,منطقة الشرقية,533,13.97
6817,1884,منطقة مكة المكرمه,464,12.16
6818,1884,منطقة القصيم,292,7.65
6819,1884,منطقة عسير,289,7.58
6820,1884,منطقة المدينة المنوره,216,5.66
6821,1884,منطقة حائل,175,4.59
6822,1884,منطقة تبوك,150,3.93
6823,1884,كتابة العدل الإفتراضية - الرياض,87,2.28
6824,1884,منطقة جازان,68,1.78
6825,1884,منطقة الحدود الشمالية,63,1.65
6826,1884,منطقة الجوف,59,1.55
6827,1884,منطقة الباحة,42,1.1
6828,1884,منطقة نجران,37,0.97
6829,1886,القطاع العام,2492,65.32
6830,1886,القطاع الخاص,1323,34.68
6831,1887,خدمة إلكترونية جزئيا,3444,90.28
6832,1887,خدمة إلكترونية,371,9.72
6833,1888,عقارات/افراغ,1555,40.76
6834,1888,عقارات/تعديل صك,478,12.53
6835,1888,عقارات/رهن العقارات,301,7.89
6836,1888,عقارات/فك رهن العقارات,247,6.47
6837,1888,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,200,5.24
6838,1888,عقارات/فرز صكوك,160,4.19
6839,1888,عقارات/تسجيل ملكية عقار بدون صك,140,3.67
6840,1888,عقارات/دمج عقارات,125,3.28
6841,1888,عقارات/تعريف الصكوك للفرز,77,2.02
6842,1888,عقارات/حجز/فك حجز,69,1.81
6843,1888,عقارات/تسجيل صك قديم,52,1.36
6844,1888,عقارات/منح,52,1.36
6845,1888,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.28
6846,1888,عقارات/تعويض أنقاض دون العقار,48,1.26
6847,1888,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.18
6848,1888,عقارات/تملك نصيب,37,0.97
6849,1888,عقارات/نقل شرح بانتقال ملكية,37,0.97
6850,1888,عقارات/تعديل صك قديم,34,0.89
6851,1888,عقارات/ربط صك بالهوية العقارية,31,0.81
6852,1888,عقارات/مسجل عينيا,31,0.81
6853,1888,عقارات/منحة بديلة,22,0.58
6854,1888,عقارات/تعويضات,11,0.29
6855,1888,عقارات/دمج صكوك,6,0.16
6856,1888,عقارات/نقل شرح إلغاء وصية,2,0.05
6857,1888,عقارات/إضافة تهميش على ضبط,2,0.05
6858,1888,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
6859,1888,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
6860,1888,عقارات/التعويض عن المباني,1,0.03
6861,1888,عقارات/نقل شرح إلغاء وقف,1,0.03
6862,1892,منطقة الرياض,1203,35.4
6863,1892,منطقة الشرقية,463,13.63
6864,1892,منطقة مكة المكرمه,418,12.3
6865,1892,منطقة القصيم,241,7.09
6866,1892,منطقة عسير,239,7.03
6867,1892,منطقة المدينة المنوره,194,5.71
6868,1892,منطقة حائل,147,4.33
6869,1892,منطقة تبوك,141,4.15
6870,1892,كتابة العدل الإفتراضية - الرياض,75,2.21
6871,1892,منطقة الجوف,71,2.09
6872,1892,منطقة الحدود الشمالية,64,1.88
6873,1892,منطقة جازان,64,1.88
6874,1892,منطقة الباحة,49,1.44
6875,1892,منطقة نجران,29,0.85
6876,1894,القطاع العام,2191,64.48
6877,1894,القطاع الخاص,1207,35.52
6878,1895,خدمة إلكترونية جزئيا,3159,92.97
6879,1895,خدمة إلكترونية,239,7.03
6880,1896,عقارات/افراغ,1449,42.64
6881,1896,عقارات/تعديل صك,394,11.6
6882,1896,عقارات/رهن العقارات,261,7.68
6883,1896,عقارات/فك رهن العقارات,187,5.5
6884,1896,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,180,5.3
6885,1896,عقارات/فرز صكوك,117,3.44
6886,1896,عقارات/دمج عقارات,110,3.24
6887,1896,عقارات/تسجيل ملكية عقار بدون صك,101,2.97
6888,1896,عقارات/حجز/فك حجز,76,2.24
6889,1896,عقارات/تعريف الصكوك للفرز,66,1.94
6890,1896,عقارات/تعويض أنقاض دون العقار,58,1.71
6891,1896,عقارات/تسجيل صك قديم,56,1.65
6892,1896,عقارات/منح,47,1.38
6893,1896,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.35
6894,1896,عقارات/الحجز التحفظي على ممتلكات شخص,45,1.32
6895,1896,عقارات/نقل شرح بانتقال ملكية,41,1.21
6896,1896,عقارات/تملك نصيب,32,0.94
6897,1896,عقارات/ربط صك بالهوية العقارية,31,0.91
6898,1896,عقارات/مسجل عينيا,30,0.88
6899,1896,عقارات/منحة بديلة,26,0.77
6900,1896,عقارات/تعديل صك قديم,25,0.74
6901,1896,عقارات/تعويضات,11,0.32
6902,1896,عقارات/دمج صكوك,2,0.06
6903,1896,عقارات/تجزئة عقار,2,0.06
6904,1896,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
6905,1896,عقارات/التعويض عن المباني,1,0.03
6906,1896,عقارات/نقل شرح إلغاء وقف,1,0.03
6907,1896,عقارات/نقل شرح إلغاء وصية,1,0.03
6908,1896,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.03
6909,1900,منطقة الرياض,1063,35.4
6910,1900,منطقة الشرقية,463,15.42
6911,1900,منطقة مكة المكرمه,350,11.66
6912,1900,منطقة عسير,223,7.43
6913,1900,منطقة القصيم,196,6.53
6914,1900,منطقة المدينة المنوره,154,5.13
6915,1900,منطقة حائل,135,4.5
6916,1900,منطقة تبوك,117,3.9
6917,1900,منطقة جازان,72,2.4
6918,1900,كتابة العدل الإفتراضية - الرياض,68,2.26
6919,1900,منطقة الجوف,53,1.76
6920,1900,منطقة الحدود الشمالية,47,1.57
6921,1900,منطقة الباحة,33,1.1
6922,1900,منطقة نجران,29,0.97
6923,1902,القطاع العام,1926,64.14
6924,1902,القطاع الخاص,1077,35.86
6925,1903,خدمة إلكترونية جزئيا,2799,93.21
6926,1903,خدمة إلكترونية,204,6.79
6927,1904,عقارات/افراغ,1295,43.12
6928,1904,عقارات/تعديل صك,323,10.76
6929,1904,عقارات/رهن العقارات,230,7.66
6930,1904,عقارات/فك رهن العقارات,163,5.43
6931,1904,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,155,5.16
6932,1904,عقارات/فرز صكوك,114,3.8
6933,1904,عقارات/تسجيل ملكية عقار بدون صك,100,3.33
6934,1904,عقارات/دمج عقارات,87,2.9
6935,1904,عقارات/حجز/فك حجز,83,2.76
6936,1904,عقارات/تعريف الصكوك للفرز,61,2.03
6937,1904,عقارات/الحجز التحفظي على ممتلكات شخص,45,1.5
6938,1904,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.5
6939,1904,عقارات/تعويض أنقاض دون العقار,39,1.3
6940,1904,عقارات/منح,38,1.27
6941,1904,عقارات/تسجيل صك قديم,35,1.17
6942,1904,عقارات/نقل شرح بانتقال ملكية,35,1.17
6943,1904,عقارات/تملك نصيب,29,0.97
6944,1904,عقارات/ربط صك بالهوية العقارية,28,0.93
6945,1904,عقارات/مسجل عينيا,27,0.9
6946,1904,عقارات/تعديل صك قديم,24,0.8
6947,1904,عقارات/منحة بديلة,20,0.67
6948,1904,عقارات/تعويضات,13,0.43
6949,1904,عقارات/نقل شرح إلغاء وصية,4,0.13
6950,1904,عقارات/دمج صكوك,3,0.1
6951,1904,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
6952,1904,عقارات/تجزئة عقار,1,0.03
6953,1904,عقارات/التعويض عن المباني,1,0.03
6954,1904,عقارات/دراسة صك,1,0.03
6955,1904,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
6956,1904,عقارات/استلام مبلغ بسبب عقار,1,0.03
6957,1908,منطقة الرياض,1093,40.08
6958,1908,منطقة الشرقية,392,14.37
6959,1908,منطقة مكة المكرمه,310,11.37
6960,1908,منطقة القصيم,177,6.49
6961,1908,منطقة عسير,169,6.2
6962,1908,منطقة حائل,130,4.77
6963,1908,منطقة المدينة المنوره,124,4.55
6964,1908,منطقة تبوك,90,3.3
6965,1908,كتابة العدل الإفتراضية - الرياض,66,2.42
6966,1908,منطقة جازان,48,1.76
6967,1908,منطقة الجوف,43,1.58
6968,1908,منطقة الحدود الشمالية,40,1.47
6969,1908,منطقة نجران,27,0.99
6970,1908,منطقة الباحة,18,0.66
6971,1910,القطاع العام,1580,57.94
6972,1910,القطاع الخاص,1147,42.06
6973,1911,خدمة إلكترونية جزئيا,2344,85.96
6974,1911,خدمة إلكترونية,383,14.04
6975,1912,عقارات/افراغ,1169,42.87
6976,1912,عقارات/رهن العقارات,262,9.61
6977,1912,عقارات/تعديل صك,261,9.57
6978,1912,عقارات/فك رهن العقارات,168,6.16
6979,1912,عقارات/فرز صكوك,115,4.22
6980,1912,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,104,3.81
6981,1912,عقارات/تسجيل ملكية عقار بدون صك,72,2.64
6982,1912,عقارات/حجز/فك حجز,66,2.42
6983,1912,عقارات/دمج عقارات,66,2.42
6984,1912,عقارات/تعريف الصكوك للفرز,57,2.09
6985,1912,عقارات/تسجيل صك قديم,49,1.8
6986,1912,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.76
6987,1912,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.61
6988,1912,عقارات/نقل شرح بانتقال ملكية,35,1.28
6989,1912,عقارات/منح,34,1.25
6990,1912,عقارات/ربط صك بالهوية العقارية,31,1.14
6991,1912,عقارات/مسجل عينيا,31,1.14
6992,1912,عقارات/تملك نصيب,29,1.06
6993,1912,عقارات/تعديل صك قديم,26,0.95
6994,1912,عقارات/تعويض أنقاض دون العقار,24,0.88
6995,1912,عقارات/منحة بديلة,20,0.73
6996,1912,عقارات/تعويضات,6,0.22
6997,1912,عقارات/دمج صكوك,3,0.11
6998,1912,عقارات/نقل شرح إلغاء وصية,3,0.11
6999,1912,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.07
7000,1912,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.04
7001,1912,عقارات/نقل شرح إلغاء وقف,1,0.04
7002,1916,منطقة الرياض,789,25.71
7003,1916,منطقة الشرقية,467,15.22
7004,1916,الخدمات الرقمية,437,14.24
7005,1916,منطقة مكة المكرمه,362,11.8
7006,1916,منطقة عسير,212,6.91
7007,1916,منطقة القصيم,181,5.9
7008,1916,منطقة المدينة المنوره,152,4.95
7009,1916,منطقة حائل,131,4.27
7010,1916,منطقة تبوك,105,3.42
7011,1916,منطقة جازان,67,2.18
7012,1916,منطقة الجوف,52,1.69
