id,field_id,value,count,percentage
7679,2043,جيزان,7,0.08
7680,2043,عفيف,6,0.06
7681,2043,ابها,6,0.06
7682,2043,البجاديه,2,0.02
7683,2043,الباحه,2,0.02
7684,2043,المزاحميه,2,0.02
7685,2043,ثادق,2,0.02
7686,2043,وادي الفرع,1,0.01
7687,2043,بقعاء,1,0.01
7688,2043,حوطة سدير,1,0.01
7689,2044,القطاع العام,9231,100.0
7690,2045,خدمة إلكترونية جزئيا,6381,69.13
7691,2045,خدمة إلكترونية,2850,30.87
7692,2048,الخدمات الرقمية,51793,99.57
7693,2048,تبوك,135,0.26
7694,2048,الرياض,61,0.12
7695,2048,الشرقية,15,0.03
7696,2048,مكة المكرمه,12,0.02
7697,2049,عام,51793,99.57
7698,2049,ضباء,129,0.25
7699,2049,الرياض,61,0.12
7700,2049,الدمام,15,0.03
7701,2049,جده,12,0.02
7702,2049,البدع,4,0.01
7703,2049,تبوك,2,0.0
7704,2050,القطاع العام,52012,99.99
7705,2050,القطاع الخاص,4,0.01
7706,2051,خدمة إلكترونية جزئيا,52016,100.0
7707,2054,الخدمات الرقمية,41065,99.74
7708,2054,تبوك,57,0.14
7709,2054,الرياض,40,0.1
7710,2054,الشرقية,8,0.02
7711,2054,مكة المكرمه,2,0.0
7712,2055,عام,41065,99.74
7713,2055,الرياض,40,0.1
7714,2055,ضباء,39,0.09
7715,2055,البدع,9,0.02
7716,2055,تبوك,9,0.02
7717,2055,الدمام,8,0.02
7718,2055,جده,2,0.0
7719,2056,القطاع العام,41171,100.0
7720,2056,القطاع الخاص,1,0.0
7721,2057,خدمة إلكترونية جزئيا,41172,100.0
7722,2060,الخدمات الرقمية,49736,99.79
7723,2060,الرياض,84,0.17
7724,2060,تبوك,11,0.02
7725,2060,الشرقية,7,0.01
7726,2060,نجران,1,0.0
7727,2061,عام,49736,99.79
7728,2061,الرياض,82,0.16
7729,2061,الدمام,7,0.01
7730,2061,ضباء,5,0.01
7731,2061,تبوك,3,0.01
7732,2061,البدع,3,0.01
7733,2061,الدرعيه,2,0.0
7734,2061,نجران,1,0.0
7735,2062,القطاع العام,49839,100.0
7736,2063,خدمة إلكترونية جزئيا,49839,100.0
7737,2066,الخدمات الرقمية,62896,99.68
7738,2066,تبوك,86,0.14
7739,2066,الرياض,69,0.11
7740,2066,الشرقية,44,0.07
7741,2067,عام,62896,99.68
7742,2067,الرياض,67,0.11
7743,2067,البدع,58,0.09
7744,2067,الدمام,44,0.07
7745,2067,تبوك,21,0.03
7746,2067,ضباء,7,0.01
7747,2067,الدرعيه,2,0.0
7748,2068,القطاع العام,63095,100.0
7749,2069,خدمة إلكترونية جزئيا,63095,100.0
7750,2072,الرياض,154875,100.0
7751,2073,الرياض,154875,100.0
7752,2074,القطاع العام,154875,100.0
7753,2075,خدمة إلكترونية,154789,99.94
7754,2075,خدمة إلكترونية جزئيا,86,0.06
7755,2078,الرياض,240655,100.0
7756,2079,الرياض,240655,100.0
7757,2080,القطاع العام,240655,100.0
7758,2081,خدمة إلكترونية,240327,99.86
7759,2081,خدمة إلكترونية جزئيا,328,0.14
7760,2084,الرياض,205203,100.0
7761,2085,الرياض,205203,100.0
7762,2086,القطاع العام,205203,100.0
7763,2087,خدمة إلكترونية,205114,99.96
7764,2087,خدمة إلكترونية جزئيا,89,0.04
7765,2090,الرياض,214576,100.0
7766,2090,حائل,2,0.0
7767,2090,عسير,2,0.0
7768,2091,الرياض,214576,100.0
7769,2091,حائل,2,0.0
7770,2091,ابها,2,0.0
7771,2092,القطاع العام,214580,100.0
7772,2093,خدمة إلكترونية,214504,99.96
7773,2093,خدمة إلكترونية جزئيا,76,0.04
7774,2096,الرياض,292680,100.0
7775,2097,الرياض,292680,100.0
7776,2098,القطاع العام,292680,100.0
7777,2099,خدمة إلكترونية,292536,99.95
7778,2099,خدمة إلكترونية جزئيا,144,0.05
7779,2102,الرياض,240655,100.0
7780,2103,الرياض,240655,100.0
7781,2104,القطاع العام,240655,100.0
7782,2105,خدمة إلكترونية,240327,99.86
7783,2105,خدمة إلكترونية جزئيا,328,0.14
7784,2108,الرياض,203473,100.0
7785,2109,الرياض,203473,100.0
7786,2110,القطاع العام,203473,100.0
7787,2111,خدمة إلكترونية,203352,99.94
7788,2111,خدمة إلكترونية جزئيا,121,0.06
7789,2114,الرياض,174046,100.0
7790,2115,الرياض,174046,100.0
7791,2116,القطاع العام,174046,100.0
7792,2117,خدمة إلكترونية,173947,99.94
7793,2117,خدمة إلكترونية جزئيا,99,0.06
7794,2120,الرياض,203473,100.0
7795,2121,الرياض,203473,100.0
7796,2122,القطاع العام,203473,100.0
7797,2123,خدمة إلكترونية,203352,99.94
7798,2123,خدمة إلكترونية جزئيا,121,0.06
7799,2126,الرياض,182082,100.0
7800,2127,الرياض,182082,100.0
7801,2128,القطاع العام,182082,100.0
7802,2129,خدمة إلكترونية,181986,99.95
7803,2129,خدمة إلكترونية جزئيا,96,0.05
7804,2132,الرياض,197764,100.0
7805,2133,الرياض,197764,100.0
7806,2134,القطاع العام,197764,100.0
7807,2135,خدمة إلكترونية,197710,99.97
7808,2135,خدمة إلكترونية جزئيا,54,0.03
7809,2138,الرياض,554,84.84
7810,2138,حائل,85,13.02
7811,2138,الخدمات الرقمية,5,0.77
7812,2138,الحدود الشمالية,4,0.61
7813,2138,تبوك,2,0.31
7814,2138,مكة المكرمه,2,0.31
7815,2138,القصيم,1,0.15
7816,2139,الرياض,554,84.84
7817,2139,حائل,85,13.02
7818,2139,كتابة عدل مدمجة - افتراضية,5,0.77
7819,2139,رفحاء,4,0.61
7820,2139,جده,2,0.31
7821,2139,عنيزه,1,0.15
7822,2139,حقل,1,0.15
7823,2139,تبوك,1,0.15
7824,2140,القطاع العام,653,100.0
7825,2141,خدمة إلكترونية جزئيا,653,100.0
7826,2144,الرياض,773,95.08
7827,2144,حائل,16,1.97
7828,2144,الخدمات الرقمية,10,1.23
7829,2144,مكة المكرمه,7,0.86
7830,2144,الشرقية,6,0.74
7831,2144,القصيم,1,0.12
7832,2145,الرياض,773,95.08
7833,2145,حائل,16,1.97
7834,2145,كتابة عدل مدمجة - افتراضية,10,1.23
7835,2145,جده,7,0.86
7836,2145,الخفجي,6,0.74
7837,2145,المذنب,1,0.12
7838,2146,القطاع العام,813,100.0
7839,2147,خدمة إلكترونية جزئيا,813,100.0
7840,2150,الرياض,801,97.09
7841,2150,الخدمات الرقمية,15,1.82
7842,2150,حائل,6,0.73
7843,2150,مكة المكرمه,3,0.36
7844,2151,الرياض,800,96.97
7845,2151,كتابة عدل مدمجة - افتراضية,15,1.82
7846,2151,حائل,6,0.73
7847,2151,جده,2,0.24
7848,2151,المزاحميه,1,0.12
7849,2151,مكة المكرمة,1,0.12
7850,2152,القطاع العام,825,100.0
7851,2153,خدمة إلكترونية جزئيا,825,100.0
7852,2156,الرياض,1345,88.08
7853,2156,الخدمات الرقمية,168,11.0
7854,2156,مكة المكرمه,6,0.39
7855,2156,القصيم,6,0.39
7856,2156,حائل,2,0.13
7857,2157,الرياض,1345,88.08
7858,2157,كتابة عدل مدمجة - افتراضية,168,11.0
7859,2157,جده,6,0.39
7860,2157,بريده,6,0.39
7861,2157,حائل,2,0.13
7862,2158,القطاع العام,1527,100.0
7863,2159,خدمة إلكترونية جزئيا,1527,100.0
7864,2162,الرياض,1,50.0
7865,2162,الخدمات الرقمية,1,50.0
7866,2163,المزاحميه,1,50.0
7867,2163,كتابة عدل مدمجة - افتراضية,1,50.0
7868,2164,القطاع العام,2,100.0
7869,2165,خدمة إلكترونية جزئيا,2,100.0
7870,2168,الخدمات الرقمية,4,100.0
7871,2169,كتابة عدل مدمجة - افتراضية,4,100.0
7872,2170,القطاع العام,4,100.0
7873,2171,خدمة إلكترونية جزئيا,4,100.0
7874,2174,الخدمات الرقمية,121453,55.31
7875,2174,الرياض,41101,18.72
7876,2174,مكة المكرمه,27806,12.66
7877,2174,الشرقية,13669,6.22
7878,2174,المدينة المنوره,3950,1.8
7879,2174,القصيم,3218,1.47
7880,2174,عسير,3146,1.43
7881,2174,حائل,2318,1.06
7882,2174,تبوك,1326,0.6
7883,2174,جازان,585,0.27
7884,2174,الجوف,375,0.17
7885,2174,الحدود الشمالية,275,0.13
7886,2174,نجران,257,0.12
7887,2174,الباحة,112,0.05
7888,2176,القطاع العام,130880,59.6
7889,2176,القطاع الخاص,88711,40.4
7890,2177,خدمة إلكترونية,110899,50.5
7891,2177,خدمة إلكترونية جزئيا,108692,49.5
7892,2180,الخدمات الرقمية,105119,53.23
7893,2180,الرياض,30860,15.63
7894,2180,مكة المكرمه,30559,15.47
7895,2180,الشرقية,14314,7.25
7896,2180,عسير,4548,2.3
7897,2180,المدينة المنوره,4141,2.1
7898,2180,القصيم,2866,1.45
7899,2180,حائل,2086,1.06
7900,2180,تبوك,1249,0.63
7901,2180,جازان,613,0.31
7902,2180,الجوف,439,0.22
7903,2180,نجران,327,0.17
7904,2180,الحدود الشمالية,270,0.14
7905,2180,الباحة,89,0.05
7906,2182,القطاع العام,112018,56.72
7907,2182,القطاع الخاص,85462,43.28
7908,2183,خدمة إلكترونية جزئيا,102314,51.81
7909,2183,خدمة إلكترونية,95166,48.19
7910,2186,الخدمات الرقمية,137066,58.71
7911,2186,الرياض,34622,14.83
7912,2186,مكة المكرمه,30293,12.98
7913,2186,الشرقية,13036,5.58
7914,2186,المدينة المنوره,5839,2.5
7915,2186,عسير,4949,2.12
7916,2186,القصيم,2527,1.08
7917,2186,حائل,2203,0.94
7918,2186,تبوك,1484,0.64
7919,2186,جازان,497,0.21
7920,2186,الحدود الشمالية,286,0.12
7921,2186,نجران,278,0.12
7922,2186,الجوف,264,0.11
7923,2186,الباحة,125,0.05
7924,2188,القطاع العام,144275,61.8
7925,2188,القطاع الخاص,89194,38.2
7926,2189,خدمة إلكترونية,124107,53.16
7927,2189,خدمة إلكترونية جزئيا,109362,46.84
7928,2192,الخدمات الرقمية,119205,55.22
7929,2192,الرياض,34662,16.06
7930,2192,مكة المكرمه,31056,14.39
7931,2192,الشرقية,13120,6.08
7932,2192,عسير,4786,2.22
7933,2192,المدينة المنوره,4573,2.12
7934,2192,القصيم,3202,1.48
7935,2192,حائل,2196,1.02
7936,2192,تبوك,1541,0.71
7937,2192,جازان,596,0.28
7938,2192,الجوف,366,0.17
7939,2192,نجران,292,0.14
7940,2192,الحدود الشمالية,203,0.09
7941,2192,الباحة,75,0.03
7942,2194,القطاع العام,125289,58.04
7943,2194,القطاع الخاص,90584,41.96
7944,2195,خدمة إلكترونية جزئيا,111646,51.72
7945,2195,خدمة إلكترونية,104227,48.28
7946,2198,الخدمات الرقمية,7429,75.6
7947,2198,الرياض,1116,11.36
7948,2198,الشرقية,431,4.39
7949,2198,المدينة المنوره,211,2.15
7950,2198,القصيم,185,1.88
7951,2198,مكة المكرمه,130,1.32
7952,2198,حائل,121,1.23
7953,2198,عسير,71,0.72
7954,2198,الباحة,45,0.46
7955,2198,تبوك,41,0.42
7956,2198,الجوف,20,0.2
7957,2198,الحدود الشمالية,11,0.11
7958,2198,جازان,9,0.09
7959,2198,نجران,7,0.07
7960,2200,القطاع العام,9688,98.59
7961,2200,القطاع الخاص,139,1.41
7962,2201,خدمة إلكترونية,5902,60.06
7963,2201,خدمة إلكترونية جزئيا,3925,39.94
7964,2204,الخدمات الرقمية,4708,68.84
7965,2204,الرياض,1028,15.03
7966,2204,الشرقية,360,5.26
7967,2204,حائل,260,3.8
7968,2204,المدينة المنوره,168,2.46
7969,2204,مكة المكرمه,132,1.93
7970,2204,القصيم,95,1.39
7971,2204,عسير,33,0.48
7972,2204,الباحة,31,0.45
7973,2204,تبوك,8,0.12
7974,2204,الحدود الشمالية,7,0.1
7975,2204,الجوف,6,0.09
7976,2204,جازان,3,0.04
7977,2206,القطاع العام,6744,98.61
7978,2206,القطاع الخاص,95,1.39
7979,2207,خدمة إلكترونية جزئيا,5067,74.09
7980,2207,خدمة إلكترونية,1772,25.91
7981,2210,الخدمات الرقمية,8534,75.92
7982,2210,الرياض,1208,10.75
7983,2210,مكة المكرمه,484,4.31
7984,2210,الشرقية,367,3.26
7985,2210,المدينة المنوره,240,2.14
7986,2210,حائل,152,1.35
7987,2210,القصيم,126,1.12
7988,2210,عسير,58,0.52
7989,2210,الباحة,18,0.16
7990,2210,تبوك,18,0.16
7991,2210,الجوف,18,0.16
7992,2210,جازان,8,0.07
7993,2210,الحدود الشمالية,8,0.07
7994,2210,نجران,2,0.02
7995,2212,القطاع العام,11156,99.24
7996,2212,القطاع الخاص,85,0.76
7997,2213,خدمة إلكترونية جزئيا,9721,86.48
7998,2213,خدمة إلكترونية,1520,13.52
7999,2216,الخدمات الرقمية,9742,78.14
8000,2216,الرياض,1134,9.1
8001,2216,مكة المكرمه,465,3.73
8002,2216,الشرقية,464,3.72
8003,2216,المدينة المنوره,220,1.76
8004,2216,القصيم,178,1.43
8005,2216,حائل,163,1.31
8006,2216,عسير,48,0.38
8007,2216,الحدود الشمالية,20,0.16
8008,2216,الجوف,11,0.09
8009,2216,الباحة,9,0.07
8010,2216,جازان,8,0.06
8011,2216,تبوك,6,0.05
8012,2218,القطاع العام,12387,99.35
8013,2218,القطاع الخاص,81,0.65
8014,2219,خدمة إلكترونية جزئيا,10601,85.03
8015,2219,خدمة إلكترونية,1867,14.97
8016,2222,الخدمات الرقمية,315,95.17
8017,2222,الشرقية,8,2.42
8018,2222,الرياض,6,1.81
8019,2222,القصيم,1,0.3
8020,2222,حائل,1,0.3
8021,2223,عام,315,95.17
8022,2223,الجبيل,7,2.11
8023,2223,الرياض,6,1.81
8024,2223,عنيزه,1,0.3
8025,2223,حائل,1,0.3
8026,2223,الدمام,1,0.3
8027,2224,القطاع العام,326,98.49
8028,2224,القطاع الخاص,5,1.51
8029,2225,خدمة إلكترونية جزئيا,331,100.0
8030,2228,الخدمات الرقمية,478,95.22
8031,2228,الشرقية,11,2.19
8032,2228,الرياض,10,1.99
8033,2228,جازان,2,0.4
8034,2228,حائل,1,0.2
8035,2229,عام,478,95.22
8036,2229,الجبيل,11,2.19
8037,2229,الرياض,10,1.99
8038,2229,ابو عريش,2,0.4
8039,2229,حائل,1,0.2
8040,2230,القطاع العام,499,99.4
8041,2230,القطاع الخاص,3,0.6
8042,2231,خدمة إلكترونية جزئيا,502,100.0
8043,2234,الخدمات الرقمية,464,96.27
8044,2234,الشرقية,14,2.9
8045,2234,الرياض,4,0.83
8046,2235,عام,464,96.27
8047,2235,الجبيل,14,2.9
8048,2235,الرياض,4,0.83
8049,2236,القطاع العام,482,100.0
8050,2237,خدمة إلكترونية جزئيا,482,100.0
8051,2240,الخدمات الرقمية,515,96.44
8052,2240,الشرقية,10,1.87
8053,2240,الرياض,8,1.5
8054,2240,حائل,1,0.19
8055,2241,عام,515,96.44
8056,2241,الجبيل,10,1.87
8057,2241,الرياض,8,1.5
8058,2241,حائل,1,0.19
8059,2242,القطاع العام,534,100.0
8060,2243,خدمة إلكترونية جزئيا,534,100.0
8061,2246,اكتوبر,21,9.72
8062,2246,يناير,19,8.8
8063,2246,فبراير,19,8.8
8064,2246,مارس,19,8.8
8065,2246,نوفمبر,19,8.8
8066,2246,يونيو,18,8.33
8067,2246,يوليو,18,8.33
8068,2246,ديسمبر,18,8.33
8069,2246,سبتمبر,17,7.87
8070,2246,اوغسطس,16,7.41
8071,2246,ابريل,15,6.94
8072,2246,مايو,14,6.48
8073,2246,المدينة,1,0.46
8074,2246,حالة العملية(معتمدة/ملغية/..),1,0.46
8075,2246,الشهر,1,0.46
8076,2247,سكني,94,46.08
8077,2247,تجاري,69,33.82
8078,2247,زراعي,38,18.63
8079,2247,المدينة المنورة,1,0.49
8080,2247,معتمدة,1,0.49
8081,2247,تصنيف العقار,1,0.49
8082,2248,قطعة أرض,36,21.69
