id,field_id,value,count,percentage
4620,1089,منطقة القصيم,454,5.95
4621,1089,منطقة المدينة المنوره,305,4.0
4622,1089,منطقة عسير,300,3.93
4623,1089,منطقة جازان,182,2.39
4624,1089,منطقة تبوك,101,1.32
4625,1089,منطقة نجران,82,1.07
4626,1089,منطقة حائل,71,0.93
4627,1089,منطقة الجوف,52,0.68
4628,1089,منطقة الحدود الشمالية,41,0.54
4629,1089,منطقة الباحة,18,0.24
4630,1091,القطاع الخاص,3866,50.68
4631,1091,القطاع العام,3763,49.32
4632,1092,خدمة إلكترونية جزئيا,6119,80.21
4633,1092,خدمة إلكترونية,1510,19.79
4634,1097,الخدمات الرقمية,2382,33.55
4635,1097,منطقة الرياض,1273,17.93
4636,1097,منطقة مكة المكرمه,1181,16.63
4637,1097,منطقة الشرقية,793,11.17
4638,1097,منطقة القصيم,375,5.28
4639,1097,منطقة عسير,274,3.86
4640,1097,منطقة المدينة المنوره,270,3.8
4641,1097,منطقة جازان,168,2.37
4642,1097,منطقة تبوك,112,1.58
4643,1097,منطقة حائل,78,1.1
4644,1097,منطقة نجران,66,0.93
4645,1097,منطقة الجوف,58,0.82
4646,1097,منطقة الحدود الشمالية,52,0.73
4647,1097,منطقة الباحة,18,0.25
4648,1099,القطاع العام,3555,50.07
4649,1099,القطاع الخاص,3545,49.93
4650,1100,خدمة إلكترونية جزئيا,5597,78.83
4651,1100,خدمة إلكترونية,1503,21.17
4652,1105,الخدمات الرقمية,2198,36.52
4653,1105,منطقة الرياض,1069,17.76
4654,1105,منطقة مكة المكرمه,977,16.23
4655,1105,منطقة الشرقية,628,10.43
4656,1105,منطقة القصيم,306,5.08
4657,1105,منطقة المدينة المنوره,232,3.85
4658,1105,منطقة عسير,173,2.87
4659,1105,منطقة جازان,133,2.21
4660,1105,منطقة تبوك,105,1.74
4661,1105,منطقة الجوف,54,0.9
4662,1105,منطقة نجران,52,0.86
4663,1105,منطقة حائل,51,0.85
4664,1105,منطقة الحدود الشمالية,27,0.45
4665,1105,منطقة الباحة,14,0.23
4666,1107,القطاع العام,3273,54.38
4667,1107,القطاع الخاص,2746,45.62
4668,1108,خدمة إلكترونية جزئيا,4663,77.47
4669,1108,خدمة إلكترونية,1356,22.53
4670,1113,الخدمات الرقمية,2609,98.53
4671,1113,منطقة الرياض,24,0.91
4672,1113,منطقة الشرقية,7,0.26
4673,1113,منطقة مكة المكرمه,7,0.26
4674,1113,منطقة المدينة المنوره,1,0.04
4675,1114,عام,2584,97.58
4676,1114,كتابة عدل مدمجة - افتراضية,25,0.94
4677,1114,الرياض,22,0.83
4678,1114,الاحساء,6,0.23
4679,1114,مكة المكرمة,5,0.19
4680,1114,شقراء,2,0.08
4681,1114,جده,2,0.08
4682,1114,الدمام,1,0.04
4683,1114,المدينة المنورة,1,0.04
4684,1115,القطاع العام,2612,98.64
4685,1115,القطاع الخاص,36,1.36
4686,1116,خدمة إلكترونية,2582,97.51
4687,1116,خدمة إلكترونية جزئيا,66,2.49
4688,1119,الخدمات الرقمية,17839,93.04
4689,1119,منطقة الرياض,618,3.22
4690,1119,منطقة مكة المكرمه,503,2.62
4691,1119,منطقة الشرقية,78,0.41
4692,1119,منطقة المدينة المنوره,43,0.22
4693,1119,منطقة القصيم,38,0.2
4694,1119,منطقة جازان,24,0.13
4695,1119,منطقة عسير,21,0.11
4696,1119,منطقة حائل,3,0.02
4697,1119,منطقة نجران,3,0.02
4698,1119,منطقة تبوك,2,0.01
4699,1119,منطقة الجوف,2,0.01
4700,1120,عام,17639,91.99
4701,1120,الرياض,577,3.01
4702,1120,جده,363,1.89
4703,1120,كتابة عدل مدمجة - افتراضية,200,1.04
4704,1120,مكة المكرمة,99,0.52
4705,1120,المدينة المنورة,43,0.22
4706,1120,الطائف,39,0.2
4707,1120,الدمام,33,0.17
4708,1120,الدرعيه,26,0.14
4709,1120,الخبر,25,0.13
4710,1120,جيزان,20,0.1
4711,1120,بريده,19,0.1
4712,1120,ابها,15,0.08
4713,1120,حفر الباطن,15,0.08
4714,1120,عنيزه,9,0.05
4715,1120,الدلم,7,0.04
4716,1120,البدائع,5,0.03
4717,1120,البكيريه,5,0.03
4718,1120,حوطة بني تميم,4,0.02
4719,1120,الخرج,3,0.02
4720,1120,حائل,3,0.02
4721,1120,احد المسارحه,3,0.02
4722,1120,نجران,3,0.02
4723,1120,تبوك,2,0.01
4724,1120,خميس مشيط,2,0.01
4725,1120,تربه,2,0.01
4726,1120,العيون,2,0.01
4727,1120,محايل عسير,2,0.01
4728,1120,بيشه,2,0.01
4729,1120,القريات,2,0.01
4730,1120,القطيف,1,0.01
4731,1120,الاحساء,1,0.01
4732,1120,ابو عريش,1,0.01
4733,1120,الدوادمي,1,0.01
4734,1120,الجبيل,1,0.01
4735,1121,القطاع العام,17898,93.35
4736,1121,القطاع الخاص,1276,6.65
4737,1122,خدمة إلكترونية,17613,91.86
4738,1122,خدمة إلكترونية جزئيا,1561,8.14
4739,1125,الخدمات الرقمية,391,98.74
4740,1125,منطقة مكة المكرمه,2,0.51
4741,1125,منطقة الرياض,1,0.25
4742,1125,منطقة الشرقية,1,0.25
4743,1125,منطقة القصيم,1,0.25
4744,1126,عام,390,98.48
4745,1126,جده,2,0.51
4746,1126,كتابة عدل مدمجة - افتراضية,1,0.25
4747,1126,الرياض,1,0.25
4748,1126,الخبر,1,0.25
4749,1126,المذنب,1,0.25
4750,1127,القطاع العام,391,98.74
4751,1127,القطاع الخاص,5,1.26
4752,1128,خدمة إلكترونية,390,98.48
4753,1128,خدمة إلكترونية جزئيا,6,1.52
4754,1131,الخدمات الرقمية,448,95.93
4755,1131,منطقة الشرقية,9,1.93
4756,1131,منطقة الرياض,6,1.28
4757,1131,منطقة مكة المكرمه,3,0.64
4758,1131,منطقة القصيم,1,0.21
4759,1132,عام,442,94.65
4760,1132,الرياض,6,1.28
4761,1132,كتابة عدل مدمجة - افتراضية,6,1.28
4762,1132,الخبر,6,1.28
4763,1132,الدمام,3,0.64
4764,1132,جده,2,0.43
4765,1132,عنيزه,1,0.21
4766,1132,الطائف,1,0.21
4767,1133,القطاع العام,453,97.0
4768,1133,القطاع الخاص,14,3.0
4769,1134,خدمة إلكترونية,442,94.65
4770,1134,خدمة إلكترونية جزئيا,25,5.35
4771,1137,الخدمات الرقمية,3331,96.92
4772,1137,منطقة مكة المكرمه,49,1.43
4773,1137,منطقة الرياض,41,1.19
4774,1137,منطقة الشرقية,9,0.26
4775,1137,منطقة نجران,3,0.09
4776,1137,منطقة الحدود الشمالية,3,0.09
4777,1137,منطقة القصيم,1,0.03
4778,1138,عام,3301,96.04
4779,1138,جده,39,1.13
4780,1138,الرياض,36,1.05
4781,1138,كتابة عدل مدمجة - افتراضية,30,0.87
4782,1138,الدمام,8,0.23
4783,1138,مكة المكرمة,6,0.17
4784,1138,الدوادمي,4,0.12
4785,1138,الطائف,4,0.12
4786,1138,نجران,3,0.09
4787,1138,رفحاء,3,0.09
4788,1138,بريده,1,0.03
4789,1138,المجمعه,1,0.03
4790,1138,الاحساء,1,0.03
4791,1139,القطاع العام,3341,97.21
4792,1139,القطاع الخاص,96,2.79
4793,1140,خدمة إلكترونية,3296,95.9
4794,1140,خدمة إلكترونية جزئيا,141,4.1
4795,1143,الخدمات الرقمية,3414,96.93
4796,1143,منطقة مكة المكرمه,41,1.16
4797,1143,منطقة الرياض,24,0.68
4798,1143,منطقة عسير,20,0.57
4799,1143,منطقة الشرقية,9,0.26
4800,1143,منطقة المدينة المنوره,8,0.23
4801,1143,منطقة القصيم,6,0.17
4802,1144,عام,3391,96.28
4803,1144,جده,26,0.74
4804,1144,كتابة عدل مدمجة - افتراضية,23,0.65
4805,1144,الرياض,18,0.51
4806,1144,بيشه,18,0.51
4807,1144,مكة المكرمة,11,0.31
4808,1144,المدينة المنورة,8,0.23
4809,1144,بريده,6,0.17
4810,1144,الافلاج,5,0.14
4811,1144,الدمام,4,0.11
4812,1144,الاحساء,4,0.11
4813,1144,القنفذه,4,0.11
4814,1144,محايل عسير,1,0.03
4815,1144,ابها,1,0.03
4816,1144,حفر الباطن,1,0.03
4817,1144,الخرج,1,0.03
4818,1145,القطاع العام,3423,97.19
4819,1145,القطاع الخاص,99,2.81
4820,1146,خدمة إلكترونية,3376,95.85
4821,1146,خدمة إلكترونية جزئيا,146,4.15
4822,1149,الخدمات الرقمية,3502,96.66
4823,1149,منطقة الرياض,46,1.27
4824,1149,منطقة مكة المكرمه,33,0.91
4825,1149,منطقة الشرقية,11,0.3
4826,1149,منطقة عسير,10,0.28
4827,1149,منطقة القصيم,9,0.25
4828,1149,منطقة المدينة المنوره,6,0.17
4829,1149,منطقة جازان,4,0.11
4830,1149,منطقة نجران,1,0.03
4831,1149,منطقة تبوك,1,0.03
4832,1150,عام,3473,95.86
4833,1150,الرياض,36,0.99
4834,1150,كتابة عدل مدمجة - افتراضية,29,0.8
4835,1150,جده,22,0.61
4836,1150,مكة المكرمة,11,0.3
4837,1150,الخرج,10,0.28
4838,1150,ابها,10,0.28
4839,1150,عنيزه,6,0.17
4840,1150,حفر الباطن,6,0.17
4841,1150,الدمام,5,0.14
4842,1150,المدينة المنورة,5,0.14
4843,1150,بريده,3,0.08
4844,1150,الدائر,3,0.08
4845,1150,الحناكية,1,0.03
4846,1150,جيزان,1,0.03
4847,1150,نجران,1,0.03
4848,1150,تبوك,1,0.03
4849,1151,القطاع العام,3516,97.05
4850,1151,القطاع الخاص,107,2.95
4851,1152,خدمة إلكترونية,3466,95.67
4852,1152,خدمة إلكترونية جزئيا,157,4.33
4853,1155,الخدمات الرقمية,3552,96.23
4854,1155,منطقة الرياض,57,1.54
4855,1155,منطقة مكة المكرمه,52,1.41
4856,1155,منطقة عسير,9,0.24
4857,1155,منطقة الشرقية,7,0.19
4858,1155,منطقة القصيم,4,0.11
4859,1155,منطقة الجوف,3,0.08
4860,1155,منطقة المدينة المنوره,3,0.08
4861,1155,منطقة جازان,3,0.08
4862,1155,منطقة الحدود الشمالية,1,0.03
4863,1156,عام,3530,95.64
4864,1156,الرياض,57,1.54
4865,1156,جده,29,0.79
4866,1156,كتابة عدل مدمجة - افتراضية,22,0.6
4867,1156,الطائف,14,0.38
4868,1156,مكة المكرمة,9,0.24
4869,1156,ابها,9,0.24
4870,1156,الخبر,5,0.14
4871,1156,بريده,4,0.11
4872,1156,سكاكا,3,0.08
4873,1156,الدمام,2,0.05
4874,1156,صامطه,2,0.05
4875,1156,ينبع,2,0.05
4876,1156,العلا,1,0.03
4877,1156,عرعر,1,0.03
4878,1156,جيزان,1,0.03
4879,1157,القطاع العام,3575,96.86
4880,1157,القطاع الخاص,116,3.14
4881,1158,خدمة إلكترونية,3519,95.34
4882,1158,خدمة إلكترونية جزئيا,172,4.66
4883,1161,الخدمات الرقمية,223102,90.68
4884,1161,منطقة الرياض,11107,4.51
4885,1161,منطقة مكة المكرمه,7147,2.9
4886,1161,منطقة الشرقية,2352,0.96
4887,1161,منطقة القصيم,929,0.38
4888,1161,منطقة المدينة المنوره,544,0.22
4889,1161,منطقة عسير,347,0.14
4890,1161,منطقة تبوك,138,0.06
4891,1161,منطقة جازان,128,0.05
4892,1161,منطقة حائل,101,0.04
4893,1161,منطقة نجران,60,0.02
4894,1161,منطقة الباحة,33,0.01
4895,1161,منطقة الجوف,21,0.01
4896,1161,منطقة الحدود الشمالية,17,0.01
4897,1163,القطاع العام,223743,90.94
4898,1163,القطاع الخاص,22283,9.06
4899,1164,خدمة إلكترونية,219698,89.3
4900,1164,خدمة إلكترونية جزئيا,26328,10.7
4901,1167,الخدمات الرقمية,218008,90.7
4902,1167,منطقة الرياض,10657,4.43
4903,1167,منطقة مكة المكرمه,7061,2.94
4904,1167,منطقة الشرقية,2066,0.86
4905,1167,منطقة القصيم,844,0.35
4906,1167,منطقة عسير,572,0.24
4907,1167,منطقة المدينة المنوره,530,0.22
4908,1167,منطقة تبوك,201,0.08
4909,1167,منطقة حائل,158,0.07
4910,1167,منطقة جازان,99,0.04
4911,1167,منطقة نجران,84,0.03
4912,1167,منطقة الباحة,36,0.01
4913,1167,منطقة الجوف,26,0.01
4914,1167,منطقة الحدود الشمالية,18,0.01
4915,1169,القطاع العام,218730,91.0
4916,1169,القطاع الخاص,21630,9.0
4917,1170,خدمة إلكترونية,214539,89.26
4918,1170,خدمة إلكترونية جزئيا,25821,10.74
4919,1173,الخدمات الرقمية,244522,90.02
4920,1173,منطقة الرياض,12332,4.54
4921,1173,منطقة مكة المكرمه,8644,3.18
4922,1173,منطقة الشرقية,2650,0.98
4923,1173,منطقة القصيم,1331,0.49
4924,1173,منطقة عسير,721,0.27
4925,1173,منطقة المدينة المنوره,716,0.26
4926,1173,منطقة جازان,197,0.07
4927,1173,منطقة حائل,143,0.05
4928,1173,منطقة نجران,138,0.05
4929,1173,منطقة تبوك,112,0.04
4930,1173,منطقة الجوف,47,0.02
4931,1173,منطقة الباحة,33,0.01
4932,1173,منطقة الحدود الشمالية,31,0.01
4933,1175,القطاع العام,245507,90.39
4934,1175,القطاع الخاص,26110,9.61
4935,1176,خدمة إلكترونية,240228,88.44
4936,1176,خدمة إلكترونية جزئيا,31389,11.56
4937,1179,الخدمات الرقمية,128664,89.35
4938,1179,منطقة الرياض,7142,4.96
4939,1179,منطقة مكة المكرمه,4819,3.35
4940,1179,منطقة الشرقية,1472,1.02
4941,1179,منطقة القصيم,701,0.49
4942,1179,منطقة المدينة المنوره,478,0.33
4943,1179,منطقة عسير,250,0.17
4944,1179,منطقة جازان,136,0.09
4945,1179,منطقة تبوك,129,0.09
4946,1179,منطقة حائل,70,0.05
4947,1179,منطقة الجوف,47,0.03
4948,1179,منطقة نجران,40,0.03
4949,1179,منطقة الحدود الشمالية,29,0.02
4950,1179,منطقة الباحة,16,0.01
4951,1181,القطاع العام,129244,89.76
4952,1181,القطاع الخاص,14749,10.24
4953,1182,خدمة إلكترونية,126475,87.83
4954,1182,خدمة إلكترونية جزئيا,17518,12.17
4955,1185,الخدمات الرقمية,125508,89.22
4956,1185,منطقة الرياض,6987,4.97
4957,1185,منطقة مكة المكرمه,4914,3.49
4958,1185,منطقة الشرقية,1517,1.08
4959,1185,منطقة القصيم,672,0.48
4960,1185,منطقة المدينة المنوره,376,0.27
4961,1185,منطقة عسير,253,0.18
4962,1185,منطقة جازان,120,0.09
4963,1185,منطقة تبوك,107,0.08
4964,1185,منطقة حائل,75,0.05
4965,1185,منطقة نجران,50,0.04
4966,1185,منطقة الحدود الشمالية,49,0.03
4967,1185,منطقة الباحة,20,0.01
4968,1185,منطقة الجوف,18,0.01
4969,1187,القطاع العام,126113,89.65
4970,1187,القطاع الخاص,14553,10.35
4971,1188,خدمة إلكترونية,123372,87.71
4972,1188,خدمة إلكترونية جزئيا,17294,12.29
4973,1191,الخدمات الرقمية,5111,98.44
4974,1191,منطقة الرياض,38,0.73
4975,1191,منطقة مكة المكرمه,30,0.58
4976,1191,منطقة جازان,4,0.08
4977,1191,منطقة الشرقية,4,0.08
4978,1191,منطقة القصيم,2,0.04
