id,field_id,value,count,percentage
5005,1175,خميس مشيط,1,0.01
5006,1175,شقراء,1,0.01
5007,1175,القويعيه,1,0.01
5008,1175,ابها,1,0.01
5009,1175,الباحه,1,0.01
5010,1176,القطاع العام,15132,98.04
5011,1176,القطاع الخاص,302,1.96
5012,1177,خدمة إلكترونية,14506,93.99
5013,1177,خدمة إلكترونية جزئيا,928,6.01
5014,1180,الخدمات الرقمية,15470,99.94
5015,1180,منطقة الشرقية,3,0.02
5016,1180,منطقة الرياض,3,0.02
5017,1180,منطقة مكة المكرمه,2,0.01
5018,1180,منطقة المدينة المنوره,1,0.01
5019,1180,منطقة جازان,1,0.01
5020,1181,عام,15470,99.94
5021,1181,الدمام,3,0.02
5022,1181,الرياض,3,0.02
5023,1181,المدينة المنورة,1,0.01
5024,1181,مكة المكرمة,1,0.01
5025,1181,جده,1,0.01
5026,1181,جيزان,1,0.01
5027,1182,القطاع العام,15475,99.97
5028,1182,القطاع الخاص,5,0.03
5029,1183,خدمة إلكترونية,15470,99.94
5030,1183,خدمة إلكترونية جزئيا,10,0.06
5031,1186,الخدمات الرقمية,1398,99.86
5032,1186,منطقة الرياض,2,0.14
5033,1187,عام,1383,98.79
5034,1187,كتابة عدل مدمجة - افتراضية,15,1.07
5035,1187,الرياض,2,0.14
5036,1188,القطاع العام,1400,100.0
5037,1189,خدمة إلكترونية,1383,98.79
5038,1189,خدمة إلكترونية جزئيا,17,1.21
5039,1192,الخدمات الرقمية,1543,99.23
5040,1192,منطقة الرياض,7,0.45
5041,1192,منطقة مكة المكرمه,3,0.19
5042,1192,منطقة الشرقية,1,0.06
5043,1192,منطقة المدينة المنوره,1,0.06
5044,1193,عام,1505,96.78
5045,1193,كتابة عدل مدمجة - افتراضية,38,2.44
5046,1193,الرياض,7,0.45
5047,1193,جده,2,0.13
5048,1193,الدمام,1,0.06
5049,1193,المدينة المنورة,1,0.06
5050,1193,مكة المكرمة,1,0.06
5051,1194,القطاع العام,1554,99.94
5052,1194,القطاع الخاص,1,0.06
5053,1195,خدمة إلكترونية,1504,96.72
5054,1195,خدمة إلكترونية جزئيا,51,3.28
5055,1198,الخدمات الرقمية,852,100.0
5056,1199,عام,852,100.0
5057,1200,القطاع العام,852,100.0
5058,1201,خدمة إلكترونية,852,100.0
5059,1204,الخدمات الرقمية,16321,96.02
5060,1204,منطقة الرياض,534,3.14
5061,1204,منطقة مكة المكرمه,83,0.49
5062,1204,منطقة القصيم,27,0.16
5063,1204,منطقة الشرقية,11,0.06
5064,1204,منطقة المدينة المنوره,10,0.06
5065,1204,منطقة عسير,7,0.04
5066,1204,منطقة حائل,4,0.02
5067,1204,منطقة تبوك,1,0.01
5068,1205,عام,16235,95.51
5069,1205,الرياض,530,3.12
5070,1205,كتابة عدل مدمجة - افتراضية,86,0.51
5071,1205,جده,55,0.32
5072,1205,بريده,21,0.12
5073,1205,الطائف,17,0.1
5074,1205,مكة المكرمة,11,0.06
5075,1205,المدينة المنورة,10,0.06
5076,1205,الدمام,6,0.04
5077,1205,الخبر,5,0.03
5078,1205,حائل,4,0.02
5079,1205,البدائع,3,0.02
5080,1205,ابها,3,0.02
5081,1205,خميس مشيط,3,0.02
5082,1205,البكيريه,3,0.02
5083,1205,الخرج,2,0.01
5084,1205,الدلم,1,0.01
5085,1205,محايل عسير,1,0.01
5086,1205,الدرعيه,1,0.01
5087,1205,تبوك,1,0.01
5088,1206,القطاع العام,16813,98.91
5089,1206,القطاع الخاص,185,1.09
5090,1207,خدمة إلكترونية,16226,95.46
5091,1207,خدمة إلكترونية جزئيا,772,4.54
5092,1210,الخدمات الرقمية,36894,99.32
5093,1210,منطقة الرياض,141,0.38
5094,1210,منطقة مكة المكرمه,53,0.14
5095,1210,منطقة الشرقية,27,0.07
5096,1210,منطقة القصيم,14,0.04
5097,1210,منطقة عسير,12,0.03
5098,1210,منطقة المدينة المنوره,4,0.01
5099,1211,عام,36801,99.07
5100,1211,الرياض,140,0.38
5101,1211,كتابة عدل مدمجة - افتراضية,93,0.25
5102,1211,جده,39,0.1
5103,1211,الدمام,14,0.04
5104,1211,مكة المكرمة,13,0.03
5105,1211,بريده,12,0.03
5106,1211,الخبر,10,0.03
5107,1211,ابها,8,0.02
5108,1211,المدينة المنورة,4,0.01
5109,1211,محايل عسير,3,0.01
5110,1211,الاحساء,2,0.01
5111,1211,الخرج,1,0.0
5112,1211,الخفجي,1,0.0
5113,1211,خميس مشيط,1,0.0
5114,1211,عنيزه,1,0.0
5115,1211,البدائع,1,0.0
5116,1211,القنفذه,1,0.0
5117,1212,القطاع العام,37016,99.65
5118,1212,القطاع الخاص,129,0.35
5119,1213,خدمة إلكترونية,36779,99.01
5120,1213,خدمة إلكترونية جزئيا,366,0.99
5121,1216,الخدمات الرقمية,42303,99.38
5122,1216,منطقة الرياض,168,0.39
5123,1216,منطقة مكة المكرمه,42,0.1
5124,1216,منطقة الشرقية,29,0.07
5125,1216,منطقة القصيم,9,0.02
5126,1216,منطقة عسير,6,0.01
5127,1216,منطقة جازان,4,0.01
5128,1216,منطقة المدينة المنوره,4,0.01
5129,1216,منطقة حائل,2,0.0
5130,1216,منطقة تبوك,1,0.0
5131,1217,عام,42124,98.96
5132,1217,كتابة عدل مدمجة - افتراضية,179,0.42
5133,1217,الرياض,166,0.39
5134,1217,جده,37,0.09
5135,1217,الدمام,28,0.07
5136,1217,بريده,6,0.01
5137,1217,المدينة المنورة,4,0.01
5138,1217,محايل عسير,3,0.01
5139,1217,الطائف,3,0.01
5140,1217,ابها,2,0.0
5141,1217,الخرج,2,0.0
5142,1217,جيزان,2,0.0
5143,1217,البكيريه,2,0.0
5144,1217,حائل,2,0.0
5145,1217,عنيزه,1,0.0
5146,1217,الجموم,1,0.0
5147,1217,صامطه,1,0.0
5148,1217,تبوك,1,0.0
5149,1217,صبياء,1,0.0
5150,1217,مكة المكرمة,1,0.0
5151,1217,الخبر,1,0.0
5152,1217,خميس مشيط,1,0.0
5153,1218,القطاع العام,42429,99.67
5154,1218,القطاع الخاص,139,0.33
5155,1219,خدمة إلكترونية,42104,98.91
5156,1219,خدمة إلكترونية جزئيا,464,1.09
5157,1222,الخدمات الرقمية,38583,99.17
5158,1222,منطقة الرياض,200,0.51
5159,1222,منطقة مكة المكرمه,50,0.13
5160,1222,منطقة الشرقية,44,0.11
5161,1222,منطقة القصيم,12,0.03
5162,1222,منطقة عسير,6,0.02
5163,1222,منطقة المدينة المنوره,6,0.02
5164,1222,منطقة الجوف,3,0.01
5165,1222,منطقة تبوك,1,0.0
5166,1222,منطقة نجران,1,0.0
5167,1223,عام,38460,98.85
5168,1223,الرياض,199,0.51
5169,1223,كتابة عدل مدمجة - افتراضية,123,0.32
5170,1223,جده,38,0.1
5171,1223,الدمام,35,0.09
5172,1223,بريده,7,0.02
5173,1223,مكة المكرمة,6,0.02
5174,1223,المدينة المنورة,6,0.02
5175,1223,الطائف,4,0.01
5176,1223,خميس مشيط,4,0.01
5177,1223,عنيزه,4,0.01
5178,1223,القطيف,3,0.01
5179,1223,سكاكا,3,0.01
5180,1223,الاحساء,3,0.01
5181,1223,القنفذه,2,0.01
5182,1223,حفر الباطن,2,0.01
5183,1223,بيشه,1,0.0
5184,1223,محايل عسير,1,0.0
5185,1223,البدائع,1,0.0
5186,1223,تبوك,1,0.0
5187,1223,الخرج,1,0.0
5188,1223,نجران,1,0.0
5189,1223,الخبر,1,0.0
5190,1224,القطاع العام,38746,99.59
5191,1224,القطاع الخاص,160,0.41
5192,1225,خدمة إلكترونية,38442,98.81
5193,1225,خدمة إلكترونية جزئيا,464,1.19
5194,1228,الخدمات الرقمية,408,100.0
5195,1229,عام,408,100.0
5196,1230,القطاع العام,408,100.0
5197,1231,خدمة إلكترونية,408,100.0
5198,1234,الخدمات الرقمية,115283,98.09
5199,1234,منطقة الرياض,978,0.83
5200,1234,منطقة مكة المكرمه,707,0.6
5201,1234,منطقة الشرقية,193,0.16
5202,1234,منطقة المدينة المنوره,102,0.09
5203,1234,منطقة القصيم,87,0.07
5204,1234,منطقة عسير,59,0.05
5205,1234,منطقة تبوك,44,0.04
5206,1234,منطقة حائل,27,0.02
5207,1234,منطقة جازان,24,0.02
5208,1234,منطقة نجران,15,0.01
5209,1234,منطقة الجوف,6,0.01
5210,1234,منطقة الباحة,2,0.0
5211,1234,منطقة الحدود الشمالية,1,0.0
5212,1235,عام,114722,97.61
5213,1235,الرياض,911,0.78
5214,1235,كتابة عدل مدمجة - افتراضية,561,0.48
5215,1235,جده,455,0.39
5216,1235,مكة المكرمة,201,0.17
5217,1235,المدينة المنورة,98,0.08
5218,1235,الدمام,91,0.08
5219,1235,بريده,62,0.05
5220,1235,الخبر,59,0.05
5221,1235,الطائف,51,0.04
5222,1235,حائل,27,0.02
5223,1235,تبوك,25,0.02
5224,1235,الدرعيه,22,0.02
5225,1235,الخرج,19,0.02
5226,1235,تيماء,19,0.02
5227,1235,الاحساء,17,0.01
5228,1235,ابها,16,0.01
5229,1235,نجران,15,0.01
5230,1235,خميس مشيط,15,0.01
5231,1235,جيزان,14,0.01
5232,1235,حفر الباطن,13,0.01
5233,1235,محايل عسير,12,0.01
5234,1235,البكيريه,8,0.01
5235,1235,بيشه,8,0.01
5236,1235,عنيزه,8,0.01
5237,1235,الجبيل,7,0.01
5238,1235,حوطة بني تميم,7,0.01
5239,1235,الرس,6,0.01
5240,1235,الدوادمي,6,0.01
5241,1235,عرقه,5,0.0
5242,1235,القريات,5,0.0
5243,1235,المجمعه,5,0.0
5244,1235,ينبع,4,0.0
5245,1235,القطيف,4,0.0
5246,1235,النماص,4,0.0
5247,1235,احد المسارحه,4,0.0
5248,1235,احد رفيده,4,0.0
5249,1235,ابو عريش,3,0.0
5250,1235,بيش,3,0.0
5251,1235,شقراء,3,0.0
5252,1235,الخفجي,2,0.0
5253,1235,رياض الخبراء,2,0.0
5254,1235,عرعر,1,0.0
5255,1235,الباحه,1,0.0
5256,1235,المخواة,1,0.0
5257,1235,سكاكا,1,0.0
5258,1235,البدائع,1,0.0
5259,1236,القطاع العام,115680,98.43
5260,1236,القطاع الخاص,1848,1.57
5261,1237,خدمة إلكترونية,114653,97.55
5262,1237,خدمة إلكترونية جزئيا,2875,2.45
5263,1240,الخدمات الرقمية,83,100.0
5264,1241,عام,83,100.0
5265,1242,القطاع العام,83,100.0
5266,1243,خدمة إلكترونية,83,100.0
5267,1246,الخدمات الرقمية,74,97.37
5268,1246,منطقة الرياض,1,1.32
5269,1246,منطقة مكة المكرمه,1,1.32
5270,1247,عام,74,97.37
5271,1247,الرياض,1,1.32
5272,1247,جده,1,1.32
5273,1248,القطاع العام,76,100.0
5274,1249,خدمة إلكترونية,74,97.37
5275,1249,خدمة إلكترونية جزئيا,2,2.63
5276,1252,الخدمات الرقمية,77,93.9
5277,1252,منطقة مكة المكرمه,3,3.66
5278,1252,منطقة الرياض,2,2.44
5279,1253,عام,77,93.9
5280,1253,جده,3,3.66
5281,1253,الرياض,2,2.44
5282,1254,القطاع العام,79,96.34
5283,1254,القطاع الخاص,3,3.66
5284,1255,خدمة إلكترونية,77,93.9
5285,1255,خدمة إلكترونية جزئيا,5,6.1
5286,1258,الخدمات الرقمية,195,98.48
5287,1258,منطقة الرياض,2,1.01
5288,1258,منطقة الشرقية,1,0.51
5289,1259,عام,195,98.48
5290,1259,الرياض,2,1.01
5291,1259,الدمام,1,0.51
5292,1260,القطاع العام,196,98.99
5293,1260,القطاع الخاص,2,1.01
5294,1261,خدمة إلكترونية,195,98.48
5295,1261,خدمة إلكترونية جزئيا,3,1.52
5296,1264,الرياض,165688,100.0
5297,1265,الرياض,165688,100.0
5298,1266,القطاع العام,165688,100.0
5299,1267,خدمة إلكترونية,165688,100.0
5300,1270,الرياض,155060,100.0
5301,1271,الرياض,155060,100.0
5302,1272,القطاع العام,155060,100.0
5303,1273,خدمة إلكترونية,155060,100.0
5304,1276,الرياض,180302,100.0
5305,1277,الرياض,180302,100.0
5306,1278,القطاع العام,180302,100.0
5307,1279,خدمة إلكترونية,180302,100.0
5308,1282,الرياض,243269,100.0
5309,1283,الرياض,243269,100.0
5310,1284,القطاع العام,243269,100.0
5311,1285,خدمة إلكترونية,243269,100.0
5312,1288,الخدمات الرقمية,15605,100.0
5313,1289,عام,15605,100.0
5314,1290,القطاع العام,15605,100.0
5315,1291,خدمة إلكترونية,15605,100.0
5316,1294,الخدمات الرقمية,6445,100.0
5317,1295,عام,6445,100.0
5318,1296,القطاع العام,6445,100.0
5319,1297,خدمة إلكترونية,6445,100.0
5320,1300,الخدمات الرقمية,7999,100.0
5321,1301,عام,7999,100.0
5322,1302,القطاع العام,7999,100.0
5323,1303,خدمة إلكترونية,7999,100.0
5324,1306,اكتوبر,21,9.72
5325,1306,يناير,19,8.8
5326,1306,فبراير,19,8.8
5327,1306,مارس,19,8.8
5328,1306,نوفمبر,19,8.8
5329,1306,يونيو,18,8.33
5330,1306,يوليو,18,8.33
5331,1306,ديسمبر,18,8.33
5332,1306,سبتمبر,17,7.87
5333,1306,اوغسطس,16,7.41
5334,1306,ابريل,15,6.94
5335,1306,مايو,14,6.48
5336,1306,المدينة,1,0.46
5337,1306,حالة العملية(معتمدة/ملغية/..),1,0.46
5338,1306,الشهر,1,0.46
5339,1307,سكني,94,46.08
5340,1307,تجاري,69,33.82
5341,1307,زراعي,38,18.63
5342,1307,المدينة المنورة,1,0.49
5343,1307,معتمدة,1,0.49
5344,1307,تصنيف العقار,1,0.49
5345,1308,قطعة أرض,36,21.69
5346,1308,بيت,26,15.66
5347,1308,أرض زراعية,25,15.06
5348,1308,شقة,22,13.25
5349,1308,فيلا,21,12.65
5350,1308,عمارة,12,7.23
5351,1308,مرفق,9,5.42
5352,1308,مركز تجاري,5,3.01
5353,1308,معرض/محل,5,3.01
5354,1308,إستراحة,4,2.41
5355,1308,نوع العقار,1,0.6
5356,1334,منطقة الرياض,57,8.64
5357,1334,منطقة مكة المكرمة,57,8.64
5358,1334,المنطقة الشرقية,53,8.03
5359,1334,منطقة القصيم,50,7.58
5360,1334,منطقة جازان,50,7.58
5361,1334,منطقة المدينة المنورة,49,7.42
5362,1334,منطقة عسير,49,7.42
5363,1334,منطقة تبوك,49,7.42
5364,1334,منطقة حائل,49,7.42
5365,1334,منطقة الحدود الشمالية,49,7.42
5366,1334,منطقة نجران,49,7.42
5367,1334,منطقة الباحة,49,7.42
5368,1334,منطقة الجوف,49,7.42
5369,1334,المنطقة,1,0.15
5370,1335,مارس,55,8.33
5371,1335,يونيو,55,8.33
5372,1335,فبراير,54,8.18
5373,1335,ابريل,54,8.18
5374,1335,اوغسطس,54,8.18
5375,1335,سبتمبر,54,8.18
5376,1335,نوفمبر,54,8.18
5377,1335,ديسمبر,54,8.18
5378,1335,يناير,53,8.03
5379,1335,مايو,53,8.03
5380,1335,يوليو,53,8.03
5381,1335,اكتوبر,53,8.03
5382,1335,جميع الشهور,13,1.97
5383,1335,الشهر,1,0.15
5384,1336,جميع التصانيف,169,25.61
5385,1336,سكني,156,23.64
5386,1336,تجاري,156,23.64
5387,1336,زراعي,156,23.64
5388,1336,صناعي,22,3.33
5389,1336,تصنيف العقار,1,0.15
5390,1349,منطقة الرياض,1510,28.94
5391,1349,منطقة الشرقية,727,13.93
5392,1349,منطقة مكة المكرمه,648,12.42
5393,1349,منطقة عسير,508,9.74
5394,1349,منطقة القصيم,346,6.63
5395,1349,منطقة المدينة المنوره,229,4.39
5396,1349,منطقة جازان,213,4.08
5397,1349,منطقة الجوف,198,3.79
5398,1349,منطقة حائل,198,3.79
5399,1349,منطقة تبوك,158,3.03
5400,1349,منطقة نجران,150,2.87
5401,1349,منطقة الباحة,123,2.36
5402,1349,منطقة الحدود الشمالية,123,2.36
5403,1349,كتابة العدل الإفتراضية - الرياض,87,1.67
5404,1351,القطاع العام,3897,74.68
5405,1351,القطاع الخاص,1321,25.32
5406,1352,خدمة إلكترونية جزئيا,4814,92.26
5407,1352,خدمة إلكترونية,404,7.74
5408,1353,عقارات/افراغ,2039,39.08
5409,1353,عقارات/تعديل صك,583,11.17
5410,1353,عقارات/رهن العقارات,463,8.87
5411,1353,عقارات/تسجيل ملكية عقار بدون صك,360,6.9
