id,field_id,value,count,percentage
6816,1886,عقارات/منحة بديلة,26,0.77
6817,1886,عقارات/تعديل صك قديم,25,0.74
6818,1886,عقارات/تعويضات,11,0.32
6819,1886,عقارات/دمج صكوك,2,0.06
6820,1886,عقارات/تجزئة عقار,2,0.06
6821,1886,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
6822,1886,عقارات/التعويض عن المباني,1,0.03
6823,1886,عقارات/نقل شرح إلغاء وقف,1,0.03
6824,1886,عقارات/نقل شرح إلغاء وصية,1,0.03
6825,1886,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.03
6826,1890,منطقة الرياض,1063,35.4
6827,1890,منطقة الشرقية,463,15.42
6828,1890,منطقة مكة المكرمه,350,11.66
6829,1890,منطقة عسير,223,7.43
6830,1890,منطقة القصيم,196,6.53
6831,1890,منطقة المدينة المنوره,154,5.13
6832,1890,منطقة حائل,135,4.5
6833,1890,منطقة تبوك,117,3.9
6834,1890,منطقة جازان,72,2.4
6835,1890,كتابة العدل الإفتراضية - الرياض,68,2.26
6836,1890,منطقة الجوف,53,1.76
6837,1890,منطقة الحدود الشمالية,47,1.57
6838,1890,منطقة الباحة,33,1.1
6839,1890,منطقة نجران,29,0.97
6840,1892,القطاع العام,1926,64.14
6841,1892,القطاع الخاص,1077,35.86
6842,1893,خدمة إلكترونية جزئيا,2799,93.21
6843,1893,خدمة إلكترونية,204,6.79
6844,1894,عقارات/افراغ,1295,43.12
6845,1894,عقارات/تعديل صك,323,10.76
6846,1894,عقارات/رهن العقارات,230,7.66
6847,1894,عقارات/فك رهن العقارات,163,5.43
6848,1894,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,155,5.16
6849,1894,عقارات/فرز صكوك,114,3.8
6850,1894,عقارات/تسجيل ملكية عقار بدون صك,100,3.33
6851,1894,عقارات/دمج عقارات,87,2.9
6852,1894,عقارات/حجز/فك حجز,83,2.76
6853,1894,عقارات/تعريف الصكوك للفرز,61,2.03
6854,1894,عقارات/الحجز التحفظي على ممتلكات شخص,45,1.5
6855,1894,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.5
6856,1894,عقارات/تعويض أنقاض دون العقار,39,1.3
6857,1894,عقارات/منح,38,1.27
6858,1894,عقارات/تسجيل صك قديم,35,1.17
6859,1894,عقارات/نقل شرح بانتقال ملكية,35,1.17
6860,1894,عقارات/تملك نصيب,29,0.97
6861,1894,عقارات/ربط صك بالهوية العقارية,28,0.93
6862,1894,عقارات/مسجل عينيا,27,0.9
6863,1894,عقارات/تعديل صك قديم,24,0.8
6864,1894,عقارات/منحة بديلة,20,0.67
6865,1894,عقارات/تعويضات,13,0.43
6866,1894,عقارات/نقل شرح إلغاء وصية,4,0.13
6867,1894,عقارات/دمج صكوك,3,0.1
6868,1894,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
6869,1894,عقارات/تجزئة عقار,1,0.03
6870,1894,عقارات/التعويض عن المباني,1,0.03
6871,1894,عقارات/دراسة صك,1,0.03
6872,1894,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
6873,1894,عقارات/استلام مبلغ بسبب عقار,1,0.03
6874,1898,منطقة الرياض,1093,40.08
6875,1898,منطقة الشرقية,392,14.37
6876,1898,منطقة مكة المكرمه,310,11.37
6877,1898,منطقة القصيم,177,6.49
6878,1898,منطقة عسير,169,6.2
6879,1898,منطقة حائل,130,4.77
6880,1898,منطقة المدينة المنوره,124,4.55
6881,1898,منطقة تبوك,90,3.3
6882,1898,كتابة العدل الإفتراضية - الرياض,66,2.42
6883,1898,منطقة جازان,48,1.76
6884,1898,منطقة الجوف,43,1.58
6885,1898,منطقة الحدود الشمالية,40,1.47
6886,1898,منطقة نجران,27,0.99
6887,1898,منطقة الباحة,18,0.66
6888,1900,القطاع العام,1580,57.94
6889,1900,القطاع الخاص,1147,42.06
6890,1901,خدمة إلكترونية جزئيا,2344,85.96
6891,1901,خدمة إلكترونية,383,14.04
6892,1902,عقارات/افراغ,1169,42.87
6893,1902,عقارات/رهن العقارات,262,9.61
6894,1902,عقارات/تعديل صك,261,9.57
6895,1902,عقارات/فك رهن العقارات,168,6.16
6896,1902,عقارات/فرز صكوك,115,4.22
6897,1902,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,104,3.81
6898,1902,عقارات/تسجيل ملكية عقار بدون صك,72,2.64
6899,1902,عقارات/حجز/فك حجز,66,2.42
6900,1902,عقارات/دمج عقارات,66,2.42
6901,1902,عقارات/تعريف الصكوك للفرز,57,2.09
6902,1902,عقارات/تسجيل صك قديم,49,1.8
6903,1902,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.76
6904,1902,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.61
6905,1902,عقارات/نقل شرح بانتقال ملكية,35,1.28
6906,1902,عقارات/منح,34,1.25
6907,1902,عقارات/ربط صك بالهوية العقارية,31,1.14
6908,1902,عقارات/مسجل عينيا,31,1.14
6909,1902,عقارات/تملك نصيب,29,1.06
6910,1902,عقارات/تعديل صك قديم,26,0.95
6911,1902,عقارات/تعويض أنقاض دون العقار,24,0.88
6912,1902,عقارات/منحة بديلة,20,0.73
6913,1902,عقارات/تعويضات,6,0.22
6914,1902,عقارات/دمج صكوك,3,0.11
6915,1902,عقارات/نقل شرح إلغاء وصية,3,0.11
6916,1902,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.07
6917,1902,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.04
6918,1902,عقارات/نقل شرح إلغاء وقف,1,0.04
6919,1906,منطقة الرياض,789,25.71
6920,1906,منطقة الشرقية,467,15.22
6921,1906,الخدمات الرقمية,437,14.24
6922,1906,منطقة مكة المكرمه,362,11.8
6923,1906,منطقة عسير,212,6.91
6924,1906,منطقة القصيم,181,5.9
6925,1906,منطقة المدينة المنوره,152,4.95
6926,1906,منطقة حائل,131,4.27
6927,1906,منطقة تبوك,105,3.42
6928,1906,منطقة جازان,67,2.18
6929,1906,منطقة الجوف,52,1.69
6930,1906,منطقة الحدود الشمالية,52,1.69
6931,1906,منطقة نجران,35,1.14
6932,1906,منطقة الباحة,27,0.88
6933,1908,القطاع العام,1958,63.8
6934,1908,القطاع الخاص,1111,36.2
6935,1909,خدمة إلكترونية جزئيا,2697,87.88
6936,1909,خدمة إلكترونية,372,12.12
6937,1910,عقارات/افراغ,1218,39.69
6938,1910,عقارات/تعديل صك,343,11.18
6939,1910,عقارات/رهن العقارات,251,8.18
6940,1910,عقارات/فك رهن العقارات,182,5.93
6941,1910,عقارات/فرز صكوك,153,4.99
6942,1910,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,142,4.63
6943,1910,عقارات/تسجيل ملكية عقار بدون صك,106,3.45
6944,1910,عقارات/دمج عقارات,100,3.26
6945,1910,عقارات/تعريف الصكوك للفرز,77,2.51
6946,1910,عقارات/حجز/فك حجز,67,2.18
6947,1910,عقارات/تسجيل صك قديم,52,1.69
6948,1910,عقارات/فك الحجز التحفظي على ممتلكات شخص,50,1.63
6949,1910,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.5
6950,1910,عقارات/منح,41,1.34
6951,1910,عقارات/تعويض أنقاض دون العقار,41,1.34
6952,1910,عقارات/نقل شرح بانتقال ملكية,36,1.17
6953,1910,عقارات/ربط صك بالهوية العقارية,30,0.98
6954,1910,عقارات/مسجل عينيا,30,0.98
6955,1910,عقارات/تملك نصيب,29,0.94
6956,1910,عقارات/تعديل صك قديم,27,0.88
6957,1910,عقارات/منحة بديلة,21,0.68
6958,1910,عقارات/موافقة الجهة الحكومية على فك قيد صك,4,0.13
6959,1910,عقارات/نقل شرح إلغاء وقف,4,0.13
6960,1910,عقارات/رهن غير العقارات,3,0.1
6961,1910,عقارات/التعويض عن المباني,3,0.1
6962,1910,عقارات/تعويضات,3,0.1
6963,1910,عقارات/نقل شرح رهن بدون انتقال ملكية,3,0.1
6964,1910,عقارات/دمج صكوك,3,0.1
6965,1910,عقارات/دراسة صك,1,0.03
6966,1910,عقارات/نقل شرح إلغاء وصية,1,0.03
6967,1910,عقارات/إضافة تهميش على ضبط,1,0.03
6968,1910,عقارات/تجزئة عقار,1,0.03
6969,1914,منطقة الرياض,876,25.99
6970,1914,الخدمات الرقمية,503,14.93
6971,1914,منطقة الشرقية,486,14.42
6972,1914,منطقة مكة المكرمه,392,11.63
6973,1914,منطقة عسير,239,7.09
6974,1914,منطقة القصيم,185,5.49
6975,1914,منطقة المدينة المنوره,173,5.13
6976,1914,منطقة حائل,154,4.57
6977,1914,منطقة تبوك,94,2.79
6978,1914,منطقة جازان,81,2.4
6979,1914,منطقة الجوف,58,1.72
6980,1914,منطقة الحدود الشمالية,55,1.63
6981,1914,منطقة نجران,39,1.16
6982,1914,منطقة الباحة,35,1.04
6983,1916,القطاع العام,2117,62.82
6984,1916,القطاع الخاص,1253,37.18
6985,1917,خدمة إلكترونية جزئيا,2955,87.69
6986,1917,خدمة إلكترونية,415,12.31
6987,1918,عقارات/افراغ,1315,39.02
6988,1918,عقارات/تعديل صك,365,10.83
6989,1918,عقارات/رهن العقارات,302,8.96
6990,1918,عقارات/فك رهن العقارات,226,6.71
6991,1918,عقارات/فرز صكوك,162,4.81
6992,1918,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,159,4.72
6993,1918,عقارات/تسجيل ملكية عقار بدون صك,108,3.2
6994,1918,عقارات/تعريف الصكوك للفرز,94,2.79
6995,1918,عقارات/دمج عقارات,93,2.76
6996,1918,عقارات/حجز/فك حجز,88,2.61
6997,1918,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.45
6998,1918,عقارات/منح,48,1.42
6999,1918,عقارات/تسجيل صك قديم,47,1.39
7000,1918,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.31
7001,1918,عقارات/تعويض أنقاض دون العقار,44,1.31
7002,1918,عقارات/تعديل صك قديم,43,1.28
7003,1918,عقارات/نقل شرح بانتقال ملكية,35,1.04
7004,1918,عقارات/تملك نصيب,31,0.92
7005,1918,عقارات/ربط صك بالهوية العقارية,31,0.92
7006,1918,عقارات/مسجل عينيا,31,0.92
7007,1918,عقارات/منحة بديلة,26,0.77
7008,1918,عقارات/تعويضات,9,0.27
7009,1918,عقارات/نقل شرح إلغاء وصية,4,0.12
7010,1918,عقارات/دمج صكوك,3,0.09
7011,1918,عقارات/موافقة الجهة الحكومية على فك قيد صك,3,0.09
7012,1918,عقارات/نقل شرح إلغاء وقف,2,0.06
7013,1918,عقارات/التعويض عن المباني,2,0.06
7014,1918,عقارات/رهن غير العقارات,2,0.06
7015,1918,عقارات/دراسة صك,2,0.06
7016,1918,عقارات/تجزئة عقار,1,0.03
7017,1918,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
7018,1922,منطقة الرياض,631,26.5
7019,1922,الخدمات الرقمية,442,18.56
7020,1922,منطقة الشرقية,322,13.52
7021,1922,منطقة مكة المكرمه,299,12.56
7022,1922,منطقة عسير,148,6.22
7023,1922,منطقة المدينة المنوره,112,4.7
7024,1922,منطقة حائل,111,4.66
7025,1922,منطقة القصيم,92,3.86
7026,1922,منطقة تبوك,75,3.15
7027,1922,منطقة جازان,46,1.93
7028,1922,منطقة الحدود الشمالية,36,1.51
7029,1922,منطقة الجوف,32,1.34
7030,1922,منطقة نجران,19,0.8
7031,1922,منطقة الباحة,16,0.67
7032,1924,القطاع العام,1430,60.06
7033,1924,القطاع الخاص,951,39.94
7034,1925,خدمة إلكترونية جزئيا,2028,85.17
7035,1925,خدمة إلكترونية,353,14.83
7036,1926,عقارات/افراغ,934,39.23
7037,1926,عقارات/رهن العقارات,242,10.16
7038,1926,عقارات/تعديل صك,219,9.2
7039,1926,عقارات/فك رهن العقارات,148,6.22
7040,1926,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,125,5.25
7041,1926,عقارات/فرز صكوك,114,4.79
7042,1926,عقارات/تسجيل ملكية عقار بدون صك,76,3.19
7043,1926,عقارات/تعريف الصكوك للفرز,64,2.69
7044,1926,عقارات/حجز/فك حجز,55,2.31
7045,1926,عقارات/دمج عقارات,53,2.23
7046,1926,عقارات/تسجيل صك قديم,44,1.85
7047,1926,عقارات/منح,40,1.68
7048,1926,عقارات/الحجز التحفظي على ممتلكات شخص,35,1.47
7049,1926,عقارات/تعديل صك قديم,33,1.39
7050,1926,عقارات/فك الحجز التحفظي على ممتلكات شخص,33,1.39
7051,1926,عقارات/ربط صك بالهوية العقارية,30,1.26
7052,1926,عقارات/مسجل عينيا,30,1.26
7053,1926,عقارات/تملك نصيب,29,1.22
7054,1926,عقارات/نقل شرح بانتقال ملكية,21,0.88
7055,1926,عقارات/تعويض أنقاض دون العقار,21,0.88
7056,1926,عقارات/منحة بديلة,18,0.76
7057,1926,عقارات/دمج صكوك,6,0.25
7058,1926,عقارات/دراسة صك,3,0.13
7059,1926,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.08
7060,1926,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.08
7061,1926,عقارات/نقل شرح إلغاء وصية,2,0.08
7062,1926,عقارات/نقل شرح إلغاء وقف,1,0.04
7063,1926,عقارات/تعويضات,1,0.04
7064,1930,منطقة الرياض,881,26.51
7065,1930,الخدمات الرقمية,490,14.75
7066,1930,منطقة الشرقية,470,14.14
7067,1930,منطقة مكة المكرمه,432,13.0
7068,1930,منطقة عسير,231,6.95
7069,1930,منطقة القصيم,177,5.33
7070,1930,منطقة المدينة المنوره,155,4.66
7071,1930,منطقة حائل,152,4.57
7072,1930,منطقة تبوك,111,3.34
7073,1930,منطقة جازان,79,2.38
7074,1930,منطقة الحدود الشمالية,48,1.44
7075,1930,منطقة الجوف,41,1.23
7076,1930,منطقة نجران,30,0.9
7077,1930,منطقة الباحة,26,0.78
7078,1932,القطاع العام,2100,63.2
7079,1932,القطاع الخاص,1223,36.8
7080,1933,خدمة إلكترونية جزئيا,2886,86.85
